,Date,Close,Volume
3474,2014-10-20,1900.0,1653127.0
3475,2014-10-21,1938.0,2239114.0
3476,2014-10-22,1925.0,2022453.0
3477,2014-10-23,1946.0,2014997.0
3478,2014-10-24,1959.75,1601260.0
3479,2014-10-27,1957.0,1452059.0
3480,2014-10-28,1980.0,1571000.0
3481,2014-10-29,1972.25,1895667.0
3482,2014-10-30,1988.5,1980796.0
3483,2014-10-31,2011.5,1924396.0
3484,2014-11-03,2011.0,1361523.0
3485,2014-11-04,2005.5,1524332.0
3486,2014-11-05,2018.75,1574778.0
3487,2014-11-06,2028.0,1434905.0
3488,2014-11-07,2026.0,1282437.0
3489,2014-11-10,2034.0,967814.0
3490,2014-11-11,2036.5,779708.0
3491,2014-11-12,2036.0,1082280.0
3492,2014-11-13,2034.0,1541477.0
3493,2014-11-14,2038.0,1047384.0
3494,2014-11-17,2039.75,1061143.0
3495,2014-11-18,2048.5,1146480.0
3496,2014-11-19,2047.25,1188471.0
3497,2014-11-20,2052.0,1130058.0
3498,2014-11-21,2061.75,1634315.0
3499,2014-11-24,2067.5,793915.0
3500,2014-11-25,2067.5,977855.0
3501,2014-11-26,2072.25,743541.0
3502,2014-12-01,2050.75,1471696.0
3503,2014-12-02,2066.0,1152160.0
3504,2014-12-03,2072.5,925314.0
3505,2014-12-04,2072.0,1374378.0
3506,2014-12-05,2076.0,1148282.0
3507,2014-12-08,2059.5,1414138.0
3508,2014-12-09,2057.5,1893729.0
3509,2014-12-10,2026.5,2376052.0
3510,2014-12-11,2031.0,2255859.0
3511,2014-12-12,1997.25,1487564.0
3512,2014-12-15,1990.0,1128936.0
3513,2014-12-16,1971.5,1219044.0
3514,2014-12-17,2014.25,785286.0
3515,2014-12-18,2065.0,538248.0
3516,2014-12-19,2065.0,1765615.0
3517,2014-12-22,2072.5,858554.0
3518,2014-12-23,2079.0,777814.0
3519,2014-12-26,2084.25,309281.0
3520,2014-12-29,2085.75,636345.0
3521,2014-12-30,2076.75,718028.0
3522,2014-12-31,2052.5,836223.0
3523,2015-01-02,2046.25,1358348.0
3524,2015-01-05,2016.0,2033774.0
3525,2015-01-06,1994.5,2345361.0
3526,2015-01-07,2019.5,1760658.0
3527,2015-01-08,2055.0,1555733.0
3528,2015-01-09,2035.25,1907571.0
3529,2015-01-12,2022.5,1622204.0
3530,2015-01-13,2016.0,2496445.0
3531,2015-01-14,2007.5,2516599.0
3532,2015-01-15,1989.0,2259660.0
3533,2015-01-16,2013.0,2017979.0
3534,2015-01-20,2016.75,1807759.0
3535,2015-01-21,2026.5,1639269.0
3536,2015-01-22,2056.5,1834361.0
3537,2015-01-23,2044.0,1353089.0
3538,2015-01-26,2053.5,1264468.0
3539,2015-01-27,2030.0,1957000.0
3540,2015-01-28,1991.5,2087277.0
3541,2015-01-29,2018.5,2124643.0
3542,2015-01-30,1988.5,2353992.0
3543,2015-02-02,2017.0,2038824.0
3544,2015-02-03,2042.0,1705780.0
3545,2015-02-04,2030.0,1696963.0
3546,2015-02-05,2055.0,1343547.0
3547,2015-02-06,2053.0,1722475.0
3548,2015-02-09,2042.5,1289419.0
3549,2015-02-10,2062.25,1397704.0
3550,2015-02-11,2065.75,1295469.0
3551,2015-02-12,2084.0,1433910.0
3552,2015-02-13,2093.5,1224925.0
3553,2015-02-17,2096.0,1234818.0
3554,2015-02-18,2095.5,1088179.0
3555,2015-02-19,2095.25,1143901.0
3556,2015-02-20,2107.0,1645222.0
3557,2015-02-23,2106.75,849695.0
3558,2015-02-24,2113.75,1080747.0
3559,2015-02-25,2110.25,974711.0
3560,2015-02-26,2110.0,1176136.0
3561,2015-02-27,2102.75,1207187.0
3562,2015-03-02,2114.0,1075660.0
3563,2015-03-03,2104.75,1360995.0
3564,2015-03-04,2096.5,1490440.0
3565,2015-03-05,2099.75,1097593.0
3566,2015-03-06,2070.75,1901150.0
3567,2015-03-09,2077.75,1189658.0
3568,2015-03-10,2042.0,1903455.0
3569,2015-03-11,2039.5,1707510.0
3570,2015-03-12,2064.0,1628622.0
3571,2015-03-13,2049.75,1209436.0
3572,2015-03-16,2076.5,946436.0
3573,2015-03-17,2074.5,953277.0
3574,2015-03-18,2100.5,644412.0
3575,2015-03-19,2090.5,341006.0
3576,2015-03-20,2101.25,1417654.0
3577,2015-03-23,2094.75,957576.0
3578,2015-03-24,2085.0,1193863.0
3579,2015-03-25,2053.75,1777447.0
3580,2015-03-26,2048.5,1842218.0
3581,2015-03-27,2052.5,1158856.0
3582,2015-03-30,2075.5,1236364.0
3583,2015-03-31,2060.75,1596352.0
3584,2015-04-01,2053.0,1818878.0
3585,2015-04-02,2059.5,1047174.0
3586,2015-04-06,2073.25,948447.0
3587,2015-04-07,2067.75,1048474.0
3588,2015-04-08,2076.0,1217049.0
3589,2015-04-09,2085.75,1211778.0
3590,2015-04-10,2095.5,880529.0
3591,2015-04-13,2086.5,1080267.0
3592,2015-04-14,2091.0,1267366.0
3593,2015-04-15,2099.75,1045308.0
3594,2015-04-16,2100.75,1113607.0
3595,2015-04-17,2075.5,1822841.0
3596,2015-04-20,2091.0,1119881.0
3597,2015-04-21,2091.0,1052404.0
3598,2015-04-22,2100.25,1188586.0
3599,2015-04-23,2107.0,1362552.0
3600,2015-04-24,2111.75,958312.0
3601,2015-04-27,2104.75,1210483.0
3602,2015-04-28,2112.0,1476513.0
3603,2015-04-29,2099.0,1739720.0
3604,2015-04-30,2079.0,2026329.0
3605,2015-05-01,2101.5,1022085.0
3606,2015-05-04,2109.25,1000837.0
3607,2015-05-05,2084.0,1590274.0
3608,2015-05-06,2074.25,1756254.0
3609,2015-05-07,2084.25,1437746.0
3610,2015-05-08,2108.5,1379447.0
3611,2015-05-11,2097.75,1147278.0
3612,2015-05-12,2095.0,1483837.0
3613,2015-05-13,2094.5,1341325.0
3614,2015-05-14,2117.5,1104560.0
3615,2015-05-15,2119.0,1023893.0
3616,2015-05-18,2126.0,917101.0
3617,2015-05-19,2124.5,1001397.0
3618,2015-05-20,2122.5,1011268.0
3619,2015-05-21,2128.0,794479.0
3620,2015-05-22,2124.5,765943.0
3621,2015-05-26,2105.0,1589652.0
3622,2015-05-27,2121.0,1290556.0
3623,2015-05-28,2121.75,1082365.0
3624,2015-05-29,2106.0,1692162.0
3625,2015-06-01,2109.25,1338859.0
3626,2015-06-02,2106.75,1442814.0
3627,2015-06-03,2116.0,1314954.0
3628,2015-06-04,2099.0,1717287.0
3629,2015-06-05,2092.25,1460654.0
3630,2015-06-08,2078.25,1290922.0
3631,2015-06-09,2080.0,1449695.0
3632,2015-06-10,2107.0,1665519.0
3633,2015-06-11,2109.25,1480514.0
3634,2015-06-12,2093.0,1134193.0
3635,2015-06-15,2084.0,1082004.0
3636,2015-06-16,2097.5,795763.0
3637,2015-06-17,2097.5,550648.0
3638,2015-06-18,2123.0,430533.0
3639,2015-06-19,2118.5,1239246.0
3640,2015-06-22,2112.75,1095709.0
3641,2015-06-23,2116.5,837133.0
3642,2015-06-24,2099.5,1163124.0
3643,2015-06-25,2094.0,1218149.0
3644,2015-06-26,2095.75,1321884.0
3645,2015-06-29,2050.5,2292340.0
3646,2015-06-30,2054.5,2381572.0
3647,2015-07-01,2071.0,1496815.0
3648,2015-07-02,2068.75,1252317.0
3649,2015-07-06,2064.5,1973058.0
3650,2015-07-07,2073.75,2531662.0
3651,2015-07-08,2039.25,2393226.0
3652,2015-07-09,2041.25,1981972.0
3653,2015-07-10,2069.0,1573858.0
3654,2015-07-13,2094.5,1333579.0
3655,2015-07-14,2102.0,955518.0
3656,2015-07-15,2104.25,1147598.0
3657,2015-07-16,2117.0,1107382.0
3658,2015-07-17,2118.75,903686.0
3659,2015-07-20,2122.0,937630.0
3660,2015-07-21,2114.5,1209300.0
3661,2015-07-22,2108.0,1224393.0
3662,2015-07-23,2098.5,1437249.0
3663,2015-07-24,2077.5,1669725.0
3664,2015-07-27,2064.5,1781810.0
3665,2015-07-28,2087.25,1725788.0
3666,2015-07-29,2101.5,1397228.0
3667,2015-07-30,2103.75,1286157.0
3668,2015-07-31,2098.5,1602805.0
3669,2015-08-03,2091.0,1512106.0
3670,2015-08-04,2083.0,1327878.0
3671,2015-08-05,2093.75,1384241.0
3672,2015-08-06,2079.5,1608876.0
3673,2015-08-07,2073.5,1596391.0
3674,2015-08-10,2099.75,1198912.0
3675,2015-08-11,2079.75,1783349.0
3676,2015-08-12,2084.25,2364321.0
3677,2015-08-13,2080.5,1496065.0
3678,2015-08-14,2089.5,1069465.0
3679,2015-08-17,2099.25,1292437.0
3680,2015-08-18,2094.0,1135552.0
3681,2015-08-19,2072.75,2289064.0
3682,2015-08-20,2025.5,2583142.0
3683,2015-08-21,1971.5,4168331.0
3684,2015-08-24,1871.25,5258752.0
3685,2015-08-25,1872.75,3658827.0
3686,2015-08-26,1938.0,3527300.0
3687,2015-08-27,1989.25,2940255.0
3688,2015-08-28,1989.75,1968514.0
3689,2015-08-31,1969.25,1876279.0
3690,2015-09-01,1916.0,2822050.0
3691,2015-09-02,1947.0,2178629.0
3692,2015-09-03,1946.0,2054305.0
3693,2015-09-04,1921.75,2138986.0
3694,2015-09-08,1965.75,1880634.0
3695,2015-09-09,1942.75,2144217.0
3696,2015-09-10,1949.5,2270403.0
3697,2015-09-11,1960.25,1045267.0
3698,2015-09-14,1954.0,893365.0
3699,2015-09-15,1979.75,1034822.0
3700,2015-09-16,1998.25,0.0
3701,2015-09-17,1987.75,0.0
3702,2015-09-18,1960.0,2423501.0
3703,2015-09-21,1963.0,1513503.0
3704,2015-09-22,1932.0,1985152.0
3705,2015-09-23,1928.5,1423965.0
3706,2015-09-24,1918.75,2218286.0
3707,2015-09-25,1919.25,2080724.0
3708,2015-09-28,1872.0,2354063.0
3709,2015-09-29,1874.5,2374651.0
3710,2015-09-30,1908.75,2216643.0
3711,2015-10-01,1916.75,2052465.0
3712,2015-10-02,1943.0,2466082.0
3713,2015-10-05,1974.75,1675519.0
3714,2015-10-06,1968.5,1606289.0
3715,2015-10-07,1987.25,1937061.0
3716,2015-10-08,2006.5,1803978.0
3717,2015-10-09,2007.5,1378359.0
3718,2015-10-12,2011.0,804576.0
3719,2015-10-13,1994.0,1518662.0
3720,2015-10-14,1984.0,1780661.0
3721,2015-10-15,2019.0,1731138.0
3722,2015-10-16,2025.5,1362298.0
3723,2015-10-19,2027.5,1306548.0
3724,2015-10-20,2020.5,1276349.0
3725,2015-10-21,2008.5,1791221.0
3726,2015-10-22,2053.0,2099217.0
3727,2015-10-23,2066.0,2067465.0
3728,2015-10-26,2062.25,1184323.0
3729,2015-10-27,2060.5,1243601.0
3730,2015-10-28,2084.5,1890861.0
3731,2015-10-29,2083.0,1407730.0
3732,2015-10-30,2073.75,1751269.0
3733,2015-11-02,2095.5,1284044.0
3734,2015-11-03,2103.0,1348316.0
3735,2015-11-04,2094.75,1546504.0
3736,2015-11-05,2094.0,1538081.0
3737,2015-11-06,2093.75,1846631.0
3738,2015-11-09,2073.0,1856213.0
3739,2015-11-10,2078.0,1286098.0
3740,2015-11-11,2069.0,1171396.0
3741,2015-11-12,2040.5,1807653.0
3742,2015-11-13,2018.5,2128939.0
3743,2015-11-16,2048.0,1711062.0
3744,2015-11-17,2049.0,1621036.0
3745,2015-11-18,2079.75,1543330.0
3746,2015-11-19,2079.25,1284869.0
3747,2015-11-20,2088.75,1273905.0
3748,2015-11-23,2084.25,976103.0
3749,2015-11-24,2084.75,1517871.0
3750,2015-11-25,2088.0,746319.0
3751,2015-11-27,2090.0,653387.0
3752,2015-11-30,2079.75,1389020.0
3753,2015-12-01,2100.0,1482186.0
3754,2015-12-02,2081.5,1725833.0
3755,2015-12-03,2051.25,2655148.0
3756,2015-12-04,2088.5,2269530.0
3757,2015-12-07,2081.0,1699318.0
3758,2015-12-08,2058.75,2005017.0
3759,2015-12-09,2042.0,2690846.0
3760,2015-12-10,2049.25,1814232.0
3761,2015-12-11,2009.75,1577785.0
3762,2015-12-14,2018.5,1269316.0
3763,2015-12-15,2045.5,1039906.0
3764,2015-12-16,2072.0,575717.0
3765,2015-12-17,2034.25,408498.0
3766,2015-12-18,2032.5,2118900.0
3767,2015-12-21,2015.0,1275266.0
3768,2015-12-22,2036.0,1144898.0
3769,2015-12-23,2053.0,1003982.0
3770,2015-12-24,2051.25,325205.0
3771,2015-12-28,2048.75,696448.0
3772,2015-12-29,2072.75,832686.0
3773,2015-12-30,2054.5,720601.0
3774,2015-12-31,2035.5,1029390.0
3775,2016-01-04,2009.0,2216549.0
3776,2016-01-05,2011.75,1688974.0
3777,2016-01-06,1986.0,2237518.0
3778,2016-01-07,1933.0,2969295.0
3779,2016-01-08,1911.5,2694404.0
3780,2016-01-11,1914.25,2490336.0
3781,2016-01-12,1925.0,2428110.0
3782,2016-01-13,1881.5,2899958.0
3783,2016-01-14,1914.5,3045826.0
3784,2016-01-15,1875.0,3441956.0
3785,2016-01-19,1873.0,2796679.0
3786,2016-01-20,1855.0,3929776.0
3787,2016-01-21,1861.0,2729407.0
3788,2016-01-22,1899.25,2106526.0
3789,2016-01-25,1870.25,1640401.0
3790,2016-01-26,1896.0,1780235.0
3791,2016-01-27,1875.0,2113363.0
3792,2016-01-28,1880.75,2254109.0
3793,2016-01-29,1930.0,2406399.0
3794,2016-02-01,1931.25,1748062.0
3795,2016-02-02,1897.5,2102411.0
3796,2016-02-03,1908.5,2848193.0
3797,2016-02-04,1907.75,2255360.0
3798,2016-02-05,1875.25,2320680.0
3799,2016-02-08,1852.0,2674512.0
3800,2016-02-09,1848.25,2792208.0
3801,2016-02-10,1846.75,2359881.0
3802,2016-02-11,1824.5,3203999.0
3803,2016-02-12,1858.25,2018154.0
3804,2016-02-16,1888.75,2034059.0
3805,2016-02-17,1922.75,1854185.0
3806,2016-02-18,1916.5,1615605.0
3807,2016-02-19,1914.5,1616647.0
3808,2016-02-22,1936.25,1425321.0
3809,2016-02-23,1916.0,1600879.0
3810,2016-02-24,1930.25,2315370.0
3811,2016-02-25,1950.5,1844284.0
3812,2016-02-26,1942.75,1876651.0
3813,2016-02-29,1929.5,1826411.0
3814,2016-03-01,1978.0,2035550.0
3815,2016-03-02,1983.5,1821662.0
3816,2016-03-03,1990.5,1555391.0
3817,2016-03-04,1995.0,2247812.0
3818,2016-03-07,1999.0,1633347.0
3819,2016-03-08,1981.0,1931272.0
3820,2016-03-09,1989.0,1744984.0
3821,2016-03-10,1988.75,2738172.0
3822,2016-03-11,2020.0,1220530.0
3823,2016-03-14,2018.75,880362.0
3824,2016-03-15,2015.75,923452.0
3825,2016-03-16,2027.0,580253.0
3826,2016-03-17,2039.75,479136.0
3827,2016-03-18,2048.0,1775664.0
3828,2016-03-21,2042.75,1278261.0
3829,2016-03-22,2042.5,1496196.0
3830,2016-03-23,2028.75,1557185.0
3831,2016-03-24,2028.5,1524072.0
3832,2016-03-28,2028.0,907834.0
3833,2016-03-29,2047.5,1549483.0
3834,2016-03-30,2055.25,1627085.0
3835,2016-03-31,2051.5,1736311.0
3836,2016-04-01,2065.0,2051323.0
3837,2016-04-04,2057.5,1380117.0
3838,2016-04-05,2038.75,1827488.0
3839,2016-04-06,2060.25,1894599.0
3840,2016-04-07,2035.0,2052195.0
3841,2016-04-08,2040.75,1768420.0
3842,2016-04-11,2034.5,1679757.0
3843,2016-04-12,2055.75,1831285.0
3844,2016-04-13,2076.0,1637033.0
3845,2016-04-14,2076.5,1363745.0
3846,2016-04-15,2075.0,1230494.0
3847,2016-04-18,2086.75,1400343.0
3848,2016-04-19,2093.75,1565161.0
3849,2016-04-20,2098.0,1464683.0
3850,2016-04-21,2082.75,1638276.0
3851,2016-04-22,2086.0,1497994.0
3852,2016-04-25,2083.25,1280888.0
3853,2016-04-26,2088.5,1225834.0
3854,2016-04-27,2090.75,1420203.0
3855,2016-04-28,2072.5,1938653.0
3856,2016-04-29,2059.0,2419757.0
3857,2016-05-02,2074.25,1306173.0
3858,2016-05-03,2057.0,1827577.0
3859,2016-05-04,2047.0,1557981.0
3860,2016-05-05,2044.0,1433289.0
3861,2016-05-06,2052.75,1813432.0
3862,2016-05-09,2054.25,1370423.0
3863,2016-05-10,2077.5,1416966.0
3864,2016-05-11,2058.0,1471852.0
3865,2016-05-12,2058.75,1799103.0
3866,2016-05-13,2043.5,1878403.0
3867,2016-05-16,2062.75,1421736.0
3868,2016-05-17,2043.5,1988181.0
3869,2016-05-18,2041.5,2085972.0
3870,2016-05-19,2038.75,2055973.0
3871,2016-05-20,2050.0,1583721.0
3872,2016-05-23,2045.25,1183296.0
3873,2016-05-24,2075.0,1603195.0
3874,2016-05-25,2087.25,1442270.0
3875,2016-05-26,2089.75,968439.0
3876,2016-05-27,2097.25,1035175.0
3877,2016-05-31,2095.0,1631254.0
3878,2016-06-01,2098.0,1317565.0
3879,2016-06-02,2103.75,1299962.0
3880,2016-06-03,2097.75,1746160.0
3881,2016-06-06,2108.25,1272974.0
3882,2016-06-07,2110.25,1125951.0
3883,2016-06-08,2118.0,1308451.0
3884,2016-06-09,2114.25,1644419.0
3885,2016-06-10,2096.25,1244099.0
3886,2016-06-13,2078.75,1222789.0
3887,2016-06-14,2074.5,1163137.0
3888,2016-06-15,2071.75,609849.0
3889,2016-06-16,2079.25,426215.0
3890,2016-06-17,2078.5,1833560.0
3891,2016-06-20,2074.25,1598465.0
3892,2016-06-21,2080.5,1400709.0
3893,2016-06-22,2076.75,1419838.0
3894,2016-06-23,2105.75,1314510.0
3895,2016-06-24,2018.5,4174598.0
3896,2016-06-27,1985.0,3021015.0
3897,2016-06-28,2028.5,2285755.0
3898,2016-06-29,2066.75,2065151.0
3899,2016-06-30,2090.25,2301226.0
3900,2016-07-01,2096.25,1665376.0
3901,2016-07-05,2082.75,1862935.0
3902,2016-07-06,2094.0,2054794.0
3903,2016-07-07,2092.0,1666356.0
3904,2016-07-08,2120.5,1962358.0
3905,2016-07-11,2130.25,1467322.0
3906,2016-07-12,2145.75,1704053.0
3907,2016-07-13,2146.0,1633489.0
3908,2016-07-14,2157.25,1782561.0
3909,2016-07-15,2152.75,1518276.0
3910,2016-07-18,2160.0,1205765.0
3911,2016-07-19,2158.75,1151631.0
3912,2016-07-20,2167.5,1134131.0
3913,2016-07-21,2158.0,1300678.0
3914,2016-07-22,2167.5,1133059.0
3915,2016-07-25,2162.25,1264905.0
3916,2016-07-26,2163.25,1609035.0
3917,2016-07-27,2160.5,1642569.0
3918,2016-07-28,2164.75,1622142.0
3919,2016-07-29,2168.25,1718155.0
3920,2016-08-01,2164.5,1659094.0
3921,2016-08-02,2152.75,1958950.0
3922,2016-08-03,2157.0,1371176.0
3923,2016-08-04,2159.25,1239577.0
3924,2016-08-05,2176.75,1370482.0
3925,2016-08-08,2175.5,970557.0
3926,2016-08-09,2177.5,1191826.0
3927,2016-08-10,2172.75,1371937.0
3928,2016-08-11,2181.75,1326004.0
3929,2016-08-12,2180.25,1270055.0
3930,2016-08-15,2186.0,1090675.0
3931,2016-08-16,2176.75,1391768.0
3932,2016-08-17,2179.75,1702425.0
3933,2016-08-18,2183.5,1201115.0
3934,2016-08-19,2181.75,1431860.0
3935,2016-08-22,2181.5,1543249.0
3936,2016-08-23,2185.25,1125503.0
3937,2016-08-24,2175.0,1508048.0
3938,2016-08-25,2173.5,1501328.0
3939,2016-08-26,2168.5,2535682.0
3940,2016-08-29,2179.25,1245215.0
3941,2016-08-30,2175.25,1372345.0
3942,2016-08-31,2169.5,1864629.0
3943,2016-09-01,2167.25,1943431.0
3944,2016-09-02,2178.0,1700143.0
3945,2016-09-06,2184.5,1627643.0
3946,2016-09-07,2184.5,1459543.0
3947,2016-09-08,2177.5,2105651.0
3948,2016-09-09,2122.75,2073225.0
3949,2016-09-12,2158.5,1450133.0
3950,2016-09-13,2128.75,1201101.0
3951,2016-09-14,2120.25,661156.0
3952,2016-09-15,2145.0,398401.0
3953,2016-09-16,2141.75,2064530.0
3954,2016-09-19,2133.0,1527880.0
3955,2016-09-20,2131.0,1385876.0
3956,2016-09-21,2156.25,1826950.0
3957,2016-09-22,2168.25,1523998.0
3958,2016-09-23,2158.0,1448300.0
3959,2016-09-26,2139.75,1602771.0
3960,2016-09-27,2152.75,1659780.0
3961,2016-09-28,2163.25,1733016.0
3962,2016-09-29,2148.5,2306654.0
3963,2016-09-30,2160.5,1989690.0
3964,2016-10-03,2153.25,1406125.0
3965,2016-10-04,2144.75,2143439.0
3966,2016-10-05,2153.25,1369566.0
3967,2016-10-06,2156.5,1209239.0
3968,2016-10-07,2146.5,1958026.0
3969,2016-10-11,2134.5,2243746.0
3970,2016-10-12,2131.5,1483026.0
3971,2016-10-13,2126.25,2195134.0
3972,2016-10-14,2127.0,1841156.0
3973,2016-10-17,2123.0,1251946.0
3974,2016-10-18,2132.0,1139317.0
3975,2016-10-19,2138.0,948475.0
3976,2016-10-20,2137.0,1611098.0
3977,2016-10-21,2134.75,1409837.0
3978,2016-10-24,2144.25,1010790.0
3979,2016-10-25,2138.0,1198210.0
3980,2016-10-26,2134.0,1548442.0
3981,2016-10-27,2123.5,1795356.0
3982,2016-10-28,2123.75,2391182.0
3983,2016-10-31,2120.0,1371713.0
3984,2016-11-01,2103.75,2257062.0
3985,2016-11-02,2092.25,2013595.0
3986,2016-11-03,2083.5,1795490.0
3987,2016-11-04,2080.0,2079129.0
3988,2016-11-07,2129.0,1761750.0
3989,2016-11-08,2135.5,1751369.0
3990,2016-11-09,2160.25,5280237.0
3991,2016-11-10,2167.25,3132340.0
3992,2016-11-14,2160.5,1815339.0
3993,2016-11-15,2179.25,1443589.0
3994,2016-11-16,2172.75,1327887.0
3995,2016-11-17,2184.25,1350348.0
3996,2016-11-18,2180.75,1280719.0
3997,2016-11-21,2193.0,1233201.0
3998,2016-11-22,2200.25,1257560.0
3999,2016-11-23,2200.75,1101994.0
4000,2016-11-25,2211.25,561560.0
4001,2016-11-28,2200.75,1371374.0
4002,2016-11-29,2203.75,1405556.0
4003,2016-11-30,2198.75,1960189.0
4004,2016-12-01,2192.0,2148721.0
4005,2016-12-02,2192.0,1682042.0
4006,2016-12-05,2204.25,1663731.0
4007,2016-12-06,2210.0,1483946.0
4008,2016-12-07,2236.75,2328449.0
4009,2016-12-08,2247.75,2109978.0
4010,2016-12-09,2260.0,1090581.0
4011,2016-12-12,2256.0,1019782.0
4012,2016-12-13,2273.25,1053815.0
4013,2016-12-14,2257.0,767129.0
4014,2016-12-15,2263.5,477530.0
4015,2016-12-16,2267.5,1415262.0
4016,2016-12-19,2260.0,928690.0
4017,2016-12-20,2266.5,814005.0
4018,2016-12-21,2260.5,667705.0
4019,2016-12-22,2258.75,847626.0
4020,2016-12-23,2260.0,396535.0
4021,2016-12-27,2261.0,498741.0
4022,2016-12-28,2245.25,1000606.0
4023,2016-12-29,2245.0,913220.0
4024,2016-12-30,2236.25,1281987.0
4025,2017-01-03,2252.5,1810351.0
4026,2017-01-04,2264.25,1404875.0
4027,2017-01-05,2264.25,1324035.0
4028,2017-01-06,2271.5,1551007.0
4029,2017-01-09,2265.0,1025182.0
4030,2017-01-10,2263.75,1304523.0
4031,2017-01-11,2270.5,1733727.0
4032,2017-01-12,2263.5,1752976.0
4033,2017-01-13,2272.5,1192660.0
4034,2017-01-17,2262.75,1540220.0
4035,2017-01-18,2266.5,1111992.0
4036,2017-01-19,2261.5,1386240.0
4037,2017-01-20,2266.0,1737181.0
4038,2017-01-23,2262.0,1474482.0
4039,2017-01-24,2274.5,1273116.0
4040,2017-01-25,2294.0,1386477.0
4041,2017-01-26,2294.0,1170427.0
4042,2017-01-27,2289.0,942076.0
4043,2017-01-30,2276.0,1850992.0
4044,2017-01-31,2274.5,1628810.0
4045,2017-02-01,2274.5,1565006.0
4046,2017-02-02,2275.5,1414426.0
4047,2017-02-03,2291.0,1415043.0
4048,2017-02-06,2286.5,1164914.0
4049,2017-02-07,2288.5,1202059.0
4050,2017-02-08,2290.25,1283261.0
4051,2017-02-09,2304.25,1354847.0
4052,2017-02-10,2312.75,1177521.0
4053,2017-02-13,2326.25,1210205.0
4054,2017-02-14,2337.0,1390309.0
4055,2017-02-15,2350.5,1532340.0
4056,2017-02-16,2345.5,1737007.0
4057,2017-02-17,2348.0,1399520.0
4058,2017-02-21,2360.0,1653551.0
4059,2017-02-22,2361.0,1301504.0
4060,2017-02-23,2362.75,1556359.0
4061,2017-02-24,2365.0,1551959.0
4062,2017-02-27,2368.25,1156575.0
4063,2017-02-28,2362.75,1610710.0
4064,2017-03-01,2393.5,2171551.0
4065,2017-03-02,2382.0,1744834.0
4066,2017-03-03,2381.25,1357594.0
4067,2017-03-06,2375.5,1376883.0
4068,2017-03-07,2366.5,1303962.0
4069,2017-03-08,2364.0,1651698.0
4070,2017-03-09,2366.25,1788548.0
4071,2017-03-10,2371.75,1361113.0
4072,2017-03-13,2375.0,1042690.0
4073,2017-03-14,2366.5,952366.0
4074,2017-03-15,2383.75,621381.0
4075,2017-03-16,2382.75,377982.0
4076,2017-03-17,2384.5,1277357.0
4077,2017-03-20,2370.25,1076099.0
4078,2017-03-21,2342.25,2567939.0
4079,2017-03-22,2342.5,1883451.0
4080,2017-03-23,2340.0,1631527.0
4081,2017-03-24,2344.75,1600274.0
4082,2017-03-27,2338.5,1614233.0
4083,2017-03-28,2351.5,1623900.0
4084,2017-03-29,2357.0,1154538.0
4085,2017-03-30,2364.5,1164616.0
4086,2017-03-31,2359.25,1568884.0
4087,2017-04-03,2356.0,1716027.0
4088,2017-04-04,2356.5,1209054.0
4089,2017-04-05,2346.5,1938825.0
4090,2017-04-06,2353.75,1595949.0
4091,2017-04-07,2352.25,1473460.0
4092,2017-04-10,2352.5,1351301.0
4093,2017-04-11,2351.0,1856700.0
4094,2017-04-12,2340.75,1534596.0
4095,2017-04-13,2327.5,1587079.0
4096,2017-04-17,2345.0,981675.0
4097,2017-04-18,2337.25,1432200.0
4098,2017-04-19,2333.75,1254296.0
4099,2017-04-20,2352.0,1468523.0
4100,2017-04-21,2347.5,1277783.0
4101,2017-04-24,2370.0,1553985.0
4102,2017-04-25,2385.0,1324272.0
4103,2017-04-26,2382.25,1493096.0
4104,2017-04-27,2386.0,1115269.0
4105,2017-04-28,2380.5,1167297.0
4106,2017-05-01,2387.0,906278.0
4107,2017-05-02,2385.75,958983.0
4108,2017-05-03,2383.25,1076558.0
4109,2017-05-04,2385.5,1229736.0
4110,2017-05-05,2397.75,1127621.0
4111,2017-05-08,2395.0,957161.0
4112,2017-05-09,2393.25,1105436.0
4113,2017-05-10,2395.25,998859.0
4114,2017-05-11,2391.0,1356242.0
4115,2017-05-12,2388.75,1087422.0
4116,2017-05-15,2398.5,1041264.0
4117,2017-05-16,2397.0,1071111.0
4118,2017-05-17,2357.5,2814349.0
4119,2017-05-18,2363.5,2460956.0
4120,2017-05-19,2381.5,1672971.0
4121,2017-05-22,2392.75,1113022.0
4122,2017-05-23,2398.0,1024986.0
4123,2017-05-24,2402.0,984358.0
4124,2017-05-25,2413.5,1315611.0
4125,2017-05-26,2413.75,879560.0
4126,2017-05-30,2410.75,1040285.0
4127,2017-05-31,2411.0,1729723.0
4128,2017-06-01,2429.5,1432385.0
4129,2017-06-02,2437.75,1735800.0
4130,2017-06-05,2434.5,891938.0
4131,2017-06-06,2430.75,1353806.0
4132,2017-06-07,2432.0,1431930.0
4133,2017-06-08,2432.5,1445922.0
4134,2017-06-09,2430.5,1588107.0
4135,2017-06-12,2428.5,1253497.0
4136,2017-06-13,2440.0,1028985.0
4137,2017-06-14,2437.25,684544.0
4138,2017-06-15,2434.25,470700.0
4139,2017-06-16,2433.75,1336684.0
4140,2017-06-19,2447.5,1223334.0
4141,2017-06-20,2437.5,1332027.0
4142,2017-06-21,2433.5,1374762.0
4143,2017-06-22,2431.75,1056822.0
